單字,字義,詞性,分類,重要性
Dynamic,動態的,形容詞,雅思,2
Due,到期的,形容詞,多益,2
Deeply,深深地,副詞,雅思,2
Definitely,肯定地,副詞,多益,2
Directly,直接地,副詞,雅思,2
Dramatically,戲劇性地,副詞,托福,3
Daily,每日地,副詞,多益,2
Economy,經濟,名詞,托福,3
Education,教育,名詞,雅思,2
Effect,效果,名詞,托福,3
Efficiency,效率,名詞,多益,2
Environment,環境,名詞,雅思,2
Earn,賺取,動詞,多益,2
Edit,編輯,動詞,雅思,2
Eliminate,消除,動詞,托福,3
Emphasize,強調,動詞,托福,3
Enhance,提高,動詞,雅思,2
Effective,有效的,形容詞,多益,2
Efficient,高效的,形容詞,雅思,2
Electronic,電子的,形容詞,多益,2
Equal,平等的,形容詞,雅思,2
Essential,基本的,形容詞,托福,3
Easily,容易地,副詞,多益,2
Especially,尤其,副詞,雅思,2
Eventually,最終,副詞,托福,3
Exactly,確切地,副詞,多益,2
Efficiently,高效地,副詞,雅思,2
Factor,因素,名詞,托福,3
Feature,特徵,名詞,雅思,2
Finance,財務,名詞,多益,2
Function,功能,名詞,托福,3
Freedom,自由,名詞,雅思,2
Facilitate,促進,動詞,托福,3
Focus,集中,動詞,多益,2
Forecast,預測,動詞,多益,2
Formulate,制定,動詞,托福,3
Fund,資助,動詞,多益,2
Familiar,熟悉的,形容詞,雅思,2
Flexible,靈活的,形容詞,雅思,2
Formal,正式的,形容詞,多益,2
Frequent,頻繁的,形容詞,托福,3
Fundamental,基本的,形容詞,托福,3
Fully,完全地,副詞,多益,2
Frequently,頻繁地,副詞,托福,3
Furthermore,此外,副詞,雅思,2
Finally,最後地,副詞,多益,2
Fundamentally,根本地,副詞,托福,3
Goal,目標,名詞,多益,2
Growth,成長,名詞,雅思,2
Guidance,指導,名詞,雅思,2
Guarantee,保證,名詞,多益,2
Generation,一代,名詞,托福,3
Generate,產生,動詞,托福,3
Grant,授予,動詞,多益,2
Gather,收集,動詞,雅思,2
Guarantee,保證,動詞,多益,2
Guide,引導,動詞,雅思,2
General,一般的,形容詞,雅思,2
Global,全球的,形容詞,托福,3
Gradual,逐漸的,形容詞,雅思,2
Great,偉大的,形容詞,多益,2
Gross,總共的,形容詞,多益,2
Generally,通常,副詞,雅思,2
Gradually,逐漸地,副詞,雅思,2
Greatly,非常,副詞,多益,2
Genuinely,真誠地,副詞,托福,3
Globally,全球地,副詞,托福,3
Habit,習慣,名詞,雅思,2
Heritage,遺產,名詞,托福,3
Hypothesis,假設,名詞,托福,3
Harmony,和諧,名詞,雅思,2
Humanity,人類,名詞,托福,3
Handle,處理,動詞,多益,2
Highlight,強調,動詞,托福,3
Hire,雇用,動詞,多益,2
Hypothesize,假設,動詞,托福,3
Hinder,妨礙,動詞,托福,3
Healthy,健康的,形容詞,雅思,2
Heavy,重的,形容詞,雅思,2
Historical,歷史的,形容詞,托福,3
Huge,巨大的,形容詞,多益,2
Harmful,有害的,形容詞,托福,3
Highly,高度地,副詞,多益,2
Honestly,誠實地,副詞,雅思,2
Hopefully,有希望地,副詞,雅思,2
Hardly,幾乎不,副詞,托福,3
Heavily,沉重地,副詞,雅思,2
Idea,想法,名詞,雅思,2
Impact,影響,名詞,托福,3
Income,收入,名詞,多益,2
Industry,行業,名詞,多益,2
Investment,投資,名詞,多益,2
Identify,識別,動詞,托福,3
Implement,實施,動詞,多益,2
Improve,改善,動詞,多益,2
Influence,影響,動詞,雅思,2
Integrate,整合,動詞,托福,3
Important,重要的,形容詞,多益,2
Independent,獨立的,形容詞,托福,3
Initial,初始的,形容詞,雅思,2
Innovative,創新的,形容詞,雅思,2
Intellectual,智力的,形容詞,托福,3
Immediately,立即地,副詞,多益,2
Indeed,的確,副詞,雅思,2
Independently,獨立地,副詞,托福,3
Initially,最初,副詞,托福,3
Intensively,強烈地,副詞,托福,3
Job,工作,名詞,多益,2
Journey,旅程,名詞,雅思,2
Justice,正義,名詞,托福,3
Journalist,記者,名詞,雅思,2
Judgment,判斷,名詞,托福,3
Justify,辯護,動詞,托福,3
Join,加入,動詞,多益,2
Judge,判斷,動詞,雅思,2
Jump,跳躍,動詞,多益,2
Journey,旅行,動詞,雅思,2
Joint,聯合的,形容詞,托福,3
Judicial,司法的,形容詞,托福,3
Just,公正的,形容詞,雅思,2
Junior,初級的,形容詞,多益,2
Joyful,快樂的,形容詞,雅思,2
Justly,公正地,副詞,托福,3
Jointly,共同地,副詞,托福,3
Joyfully,愉快地,副詞,雅思,2
Judiciously,明智地,副詞,托福,3
Jealously,嫉妒地,副詞,雅思,2
Knowledge,知識,名詞,托福,3
Key,關鍵,名詞,多益,2
Kitchen,廚房,名詞,雅思,2
Kindness,善良,名詞,雅思,2
Kingdom,王國,名詞,托福,3
Keep,保持,動詞,多益,2
Know,知道,動詞,雅思,2
Kick,踢,動詞,雅思,2
Knock,敲擊,動詞,多益,2
Knit,編織,動詞,托福,3
Kind,善良的,形容詞,雅思,2
Known,已知的,形容詞,托福,3
Key,關鍵的,形容詞,多益,2
Keen,敏銳的,形容詞,雅思,2
Knowledgeable,有知識的,形容詞,托福,3
Kindly,親切地,副詞,雅思,2
Keenly,敏銳地,副詞,托福,3
Knowingly,故意地,副詞,托福,3
Kindheartedly,善良地,副詞,雅思,2
Knockout,徹底地,副詞,托福,3
Labor,勞動,名詞,托福,3
Language,語言,名詞,雅思,2
Landscape,風景,名詞,雅思,2
Library,圖書館,名詞,雅思,2
Limit,限制,名詞,多益,2
Learn,學習,動詞,多益,2
Lead,領導,動詞,多益,2
Listen,聽,動詞,雅思,2
Launch,發射,動詞,托福,3
Locate,定位,動詞,托福,3
Large,大的,形容詞,多益,2
Legal,合法的,形容詞,雅思,2
Logical,邏輯的,形容詞,托福,3
Local,當地的,形容詞,雅思,2
Likely,可能的,形容詞,多益,2
Largely,主要地,副詞,托福,3
Literally,字面上地,副詞,托福,3
Locally,本地地,副詞,雅思,2
Likely,可能地,副詞,多益,2
Loudly,大聲地,副詞,雅思,2
Market,市場,名詞,多益,2
Material,材料,名詞,托福,3
Management,管理,名詞,多益,2
Method,方法,名詞,雅思,2
Mission,任務,名詞,托福,3
Manage,管理,動詞,多益,2
Maintain,維持,動詞,多益,2
Measure,測量,動詞,托福,3
Modify,修改,動詞,托福,3
Monitor,監控,動詞,多益,2
Major,主要的,形容詞,托福,3
Modern,現代的,形容詞,雅思,2
Mental,精神的,形容詞,雅思,2
Medical,醫療的,形容詞,多益,2
Mobile,移動的,形容詞,托福,3
Mostly,主要地,副詞,雅思,2
Moreover,此外,副詞,托福,3
Meanwhile,同時,副詞,多益,2
Merely,僅僅,副詞,托福,3
Mutually,互相地,副詞,托福,3
Network,網絡,名詞,多益,2
Nature,自然,名詞,雅思,2
Need,需要,名詞,多益,2
Notice,通知,名詞,多益,2
Novel,小說,名詞,托福,3
Negotiate,談判,動詞,多益,2
Notice,注意,動詞,雅思,2
Nurture,培養,動詞,托福,3
Navigate,導航,動詞,托福,3
Notify,通知,動詞,多益,2
Natural,自然的,形容詞,雅思,2
Necessary,必要的,形容詞,多益,2
Normal,正常的,形容詞,多益,2
Numerous,眾多的,形容詞,托福,3
Notable,顯著的,形容詞,托福,3
Naturally,自然地,副詞,雅思,2
Nearly,幾乎,副詞,多益,2
Notably,顯著地,副詞,托福,3
Nevertheless,然而,副詞,托福,3
Nowhere,無處,副詞,雅思,2
Opportunity,機會,名詞,多益,2
Option,選項,名詞,多益,2
Organization,組織,名詞,托福,3
Outcome,結果,名詞,托福,3
Objective,目標,名詞,雅思,2
Observe,觀察,動詞,托福,3
Obtain,獲得,動詞,托福,3
Offer,提供,動詞,多益,2
Operate,操作,動詞,多益,2
Organize,組織,動詞,雅思,2
Official,官方的,形容詞,雅思,2
Optimal,最佳的,形容詞,托福,3
Ordinary,普通的,形容詞,雅思,2
Overall,整體的,形容詞,雅思,2
Original,原始的,形容詞,托福,3
Obviously,顯然地,副詞,多益,2
Occasionally,偶爾,副詞,雅思,2
Officially,正式地,副詞,雅思,2
Otherwise,否則,副詞,托福,3
Overseas,海外,副詞,雅思,2
Product,產品,名詞,多益,2
Process,過程,名詞,多益,2
Policy,政策,名詞,托福,3
Principle,原則,名詞,托福,3
Performance,表現,名詞,多益,2
Participate,參與,動詞,雅思,2
Perform,執行,動詞,多益,2
Predict,預測,動詞,托福,3
Promote,促進,動詞,多益,2
Provide,提供,動詞,多益,2
Possible,可能的,形容詞,多益,2
Positive,積極的,形容詞,雅思,2
Practical,實際的,形容詞,雅思,2
Previous,先前的,形容詞,托福,3
Primary,主要的,形容詞,托福,3
Particularly,特別地,副詞,雅思,2
Perhaps,也許,副詞,多益,2
Properly,適當地,副詞,多益,2
Precisely,精確地,副詞,托福,3
Primarily,主要地,副詞,托福,3
Quality,品質,名詞,多益,2
Quantity,數量,名詞,托福,3
Question,問題,名詞,多益,2
Quarter,季度,名詞,多益,2
Quote,引用,名詞,托福,3
Qualify,使有資格,動詞,多益,2
Question,詢問,動詞,雅思,2
Quantify,量化,動詞,托福,3
Quit,退出,動詞,多益,2
Quote,引用,動詞,雅思,2
Qualified,有資格的,形容詞,多益,2
Quick,快速的,形容詞,雅思,2
Quiet,安靜的,形容詞,多益,2
Quantitative,定量的,形容詞,托福,3
Questionable,可疑的,形容詞,托福,3
Quickly,迅速地,副詞,多益,2
Quietly,安靜地,副詞,雅思,2
Quite,相當,副詞,雅思,2
Quarterly,按季度地,副詞,多益,2
Questionably,可疑地,副詞,托福,3
Resource,資源,名詞,雅思,2
Research,研究,名詞,托福,3
Result,結果,名詞,多益,2
Revenue,收入,名詞,多益,2
Risk,風險,名詞,多益,2
Receive,收到,動詞,多益,2
Reduce,減少,動詞,多益,2
Reflect,反映,動詞,托福,3
Replace,替換,動詞,多益,2
Respond,回應,動詞,多益,2
Recent,最近的,形容詞,多益,2
Regular,定期的,形容詞,雅思,2
Relevant,相關的,形容詞,托福,3
Reliable,可靠的,形容詞,多益,2
Remote,遙遠的,形容詞,托福,3
Regularly,定期地,副詞,雅思,2
Respectively,分別地,副詞,托福,3
Rapidly,迅速地,副詞,多益,2
Rarely,很少地,副詞,雅思,2
Reasonably,合理地,副詞,雅思,2
Security,安全,名詞,多益,2
Strategy,策略,名詞,托福,3
Solution,解決方案,名詞,多益,2
Structure,結構,名詞,托福,3
System,系統,名詞,多益,2
Support,支持,動詞,多益,2
Suggest,建議,動詞,雅思,2
Supply,供應,動詞,多益,2
Succeed,成功,動詞,雅思,2
Solve,解決,動詞,雅思,2
Similar,相似的,形容詞,多益,2
Significant,重要的,形容詞,托福,3
Specific,具體的,形容詞,托福,3
Successful,成功的,形容詞,雅思,2
Sustainable,可持續的,形容詞,托福,3
Significantly,顯著地,副詞,托福,3
Specifically,具體地,副詞,托福,3
Strongly,強烈地,副詞,多益,2
Substantially,大大地,副詞,托福,3
Suddenly,突然地,副詞,雅思,2
Technology,技術,名詞,雅思,2
Theory,理論,名詞,托福,3
Trend,趨勢,名詞,托福,3
Task,任務,名詞,多益,2
Team,團隊,名詞,多益,2
Take,拿,動詞,多益,2
Teach,教,動詞,雅思,2
Test,測試,動詞,多益,2
Transform,轉變,動詞,托福,3
Travel,旅行,動詞,雅思,2
Traditional,傳統的,形容詞,雅思,2
Technical,技術的,形容詞,托福,3
Typical,典型的,形容詞,雅思,2
Tough,困難的,形容詞,雅思,2
Temporary,臨時的,形容詞,托福,3
Typically,典型地,副詞,托福,3
Totally,完全地,副詞,多益,2
Traditionally,傳統地,副詞,托福,3
Truly,真正地,副詞,雅思,2
Together,一起,副詞,多益,2
Understanding,理解,名詞,雅思,2
University,大學,名詞,雅思,2
Unit,單位,名詞,托福,3
Usage,用法,名詞,多益,2
Utility,實用性,名詞,托福,3
Understand,理解,動詞,多益,2
Use,使用,動詞,多益,2
Update,更新,動詞,多益,2
Utilize,利用,動詞,托福,3
Upgrade,升級,動詞,多益,2
Useful,有用的,形容詞,多益,2
Unique,獨特的,形容詞,托福,3
Universal,普遍的,形容詞,雅思,2
Urban,城市的,形容詞,雅思,2
Ultimate,最終的,形容詞,托福,3
Usually,通常地,副詞,多益,2
Ultimately,最終地,副詞,托福,3
Universally,普遍地,副詞,托福,3
Undoubtedly,毫無疑問地,副詞,托福,3
Unfortunately,不幸地,副詞,雅思,2
Value,價值,名詞,多益,2
Vision,願景,名詞,托福,3
Variation,變化,名詞,托福,3
Vehicle,車輛,名詞,雅思,2
Volume,體積,名詞,托福,3
Validate,驗證,動詞,托福,3
Vary,變化,動詞,托福,3
Verify,核實,動詞,多益,2
View,查看,動詞,多益,2
Volunteer,志願,動詞,雅思,2
Valuable,有價值的,形容詞,多益,2
Various,各種各樣的,形容詞,托福,3
Visible,可見的,形容詞,雅思,2
Virtual,虛擬的,形容詞,托福,3
Vital,至關重要的,形容詞,托福,3
Virtually,實際上,副詞,托福,3
Visually,視覺上,副詞,托福,3
Very,非常,副詞,多益,2
Vaguely,模糊地,副詞,托福,3
Vigorously,精力充沛地,副詞,雅思,2
Work,工作,名詞,多益,2
Wealth,財富,名詞,雅思,2
Wisdom,智慧,名詞,托福,3
Witness,目擊者,名詞,托福,3
Workshop,車間/研討會,名詞,多益,2
Work,工作,動詞,多益,2
Write,寫,動詞,多益,2
Warn,警告,動詞,雅思,2
Wish,希望,動詞,雅思,2
Win,贏得,動詞,多益,2
Wide,寬的,形容詞,多益,2
Weak,虛弱的,形容詞,雅思,2
Wealthy,富有的,形容詞,雅思,2
Western,西方的,形容詞,雅思,2
Worldwide,全球的,形容詞,多益,2
Widely,廣泛地,副詞,托福,3
Wisely,明智地,副詞,雅思,2
Wonderfully,精彩地,副詞,雅思,2
Wrongly,錯誤地,副詞,托福,3
Wholeheartedly,全心全意地,副詞,托福,3
Year,年,名詞,多益,2
Youth,青年,名詞,雅思,2
Yield,產量,名詞,托福,3
Yearning,渴望,名詞,托福,3
Yesterday,昨天,名詞,多益,2
Yield,產生,動詞,托福,3
Yell,喊叫,動詞,雅思,2
Yearn,渴望,動詞,托福,3
Yawn,打哈欠,動詞,雅思,2
Yoke,連接,動詞,托福,3
Young,年輕的,形容詞,多益,2
Youthful,年輕的,形容詞,雅思,2
Yellow,黃色的,形容詞,雅思,2
Yielding,順從的,形容詞,托福,3
Yearly,每年的,形容詞,多益,2
Yesterday,昨天,副詞,多益,2
Yet,還,副詞,雅思,2
Yes,是的,副詞,多益,2
Yonder,那邊,副詞,雅思,2
Yours,你的,副詞,多益,2
Zone,區域,名詞,托福,3
Zeal,熱情,名詞,托福,3
Zenith,頂點,名詞,托福,3
Zoo,動物園,名詞,雅思,2
Zero,零,名詞,多益,2
Zoom,急速上升,動詞,托福,3
Zip,拉上拉鍊,動詞,雅思,2
Zap,攻擊,動詞,雅思,2
Zero,歸零,動詞,托福,3
Zigzag,曲折行進,動詞,托福,3
Zealous,熱情的,形容詞,托福,3
Zero,零的,形容詞,托福,3
Zonal,區域的,形容詞,托福,3
Zoological,動物學的,形容詞,托福,3
Zesty,興致高的,形容詞,雅思,2
Zealously,熱情地,副詞,托福,3
Zenithward,向頂點,副詞,托福,3
Zestfully,熱心地,副詞,托福,3
Zigzaggedly,曲折地,副詞,托福,3
Zonally,區域地,副詞,托福,3
